section,field,value,link,notes
hero,Note,Membership,,
hero,Title,$39 per month,,
hero,Subhead,or $390 per year (2 months free),,
hero,Body 1,A membership for people building something real.,,
hero,Body 2,"If you have a full-time job and a business idea you will not stop thinking about, this is for you.",,
hero,Body 3,"If you are building a side project at night and trying to take it seriously, this is for you.",,
hero,Body 4,"If you already run a company with employees and revenue and want sharper thinking around your next move, this is for you.",,
hero,Body 5,"Whether you are early, established, or somewhere in between, the Decision Room gives you a steady place to think and build.",,
hero,CTA 1,Enter the Decision Room,https://www.cupcakesandbroccoli.com/join?autojoin=1#the-decision-room-link,primary
hero,CTA 2,Member Login,/login,ghost
hero,Image,assets/images/additional_images/amanda professional photos of her/Amanda - 4.jpg,,Amanda Johnson in a white studio portrait.
whats-inside,Eyebrow,What's Inside,,
whats-inside,Title,A preview of the support inside The Decision Room.,,
whats-inside,Body 1,"This page is the public front door to the membership. What follows is a clear look at the kinds of tools, essays, case studies, and guided thinking members receive.",,
whats-inside,Image,assets/images/murius-7-scaled.jpg,,Portrait layered over a geometric backdrop.
essays,Eyebrow,Essays,,
essays,Title,Essays that tackle real situations.,,
essays,Body 1,Not theory. Real tension.,,
essays,List 1,"""You are Not Undercharging. You are Avoiding Conflict.""",,
essays,List 2,"""Your Product Is Not Stalled. Your Offer Is Confusing.""",,
essays,List 3,"""Stop Asking Instagram. Make the Decision.""",,
essays,List 4,"""You Do Not Need a Rebrand. You Need a Revenue Plan.""",,
essays,Image,assets/images/Giana-De-Dier_Particularidades-de-una-tierra-prometida5-scaled.jpg,,Portrait framed by soft light and layered textiles.
decision-case-studies,Eyebrow,Decision Case Studies,,
decision-case-studies,Title,"Real founder moments, broken down step by step.",,
decision-case-studies,Body 1,We walk through real founder moments step by step.,,
decision-case-studies,Body 2,For example:,,
decision-case-studies,Body After 1,"Each case study breaks down what was happening, what was at risk, what options were on the table, what was chosen, and what changed.",,
decision-case-studies,List 1,A CPA deciding whether launching a podcast would actually build authority or just drain time,,
decision-case-studies,List 2,A dermatologist navigating a potential celebrity collaboration and how to price it,,
decision-case-studies,List 3,A small product brand debating wholesale versus doubling down on direct-to-consumer,,
decision-case-studies,List 4,A service-based founder considering whether to fire their biggest but most exhausting client,,
decision-case-studies,Image,assets/images/additional_images/chanel dokun - story individual/chanel dokun.jpg,,Portrait of a founder in conversation.
practical-tools,Eyebrow,Tools,,
practical-tools,Title,Practical tools you will actually use.,,
practical-tools,Body 1,Not templates for the sake of templates.,,
practical-tools,List 1,A Pricing Reality Check worksheet,,
practical-tools,List 2,"A ""Should I Launch This?"" decision filter",,
practical-tools,List 3,A Partnership Red-Flag checklist,,
practical-tools,List 4,"A Product Mix Audit to decide what to cut, keep, or prioritize",,
practical-tools,Image,assets/images/image-5.jpg,,Patterned portrait detail.
ai-done-properly,Eyebrow,"AI, Done Properly",,
ai-done-properly,Title,"Prompt stacks, examples, and judgment.",,
ai-done-properly,Body 1,"Including prompt stacks like ""Is This AI Advice Actually Sound or Just Confident?""",,
ai-done-properly,Body 2,You will get:,,
ai-done-properly,Body After 1,No tech hype. Just practical use.,,
ai-done-properly,List 1,Copy-and-use prompts,,
ai-done-properly,List 2,How to know when AI is wrong,,
ai-done-properly,List 3,Clear examples of where AI is helpful,,
ai-done-properly,List 4,Clear examples of where you still need judgment,,
ai-done-properly,Image,assets/images/butler-7.jpg,,Portrait with bold color styling.
live-sessions,Eyebrow,Live Sessions,,
live-sessions,Title,Regular conversations about real business questions.,,
live-sessions,Body 1,These are regular live conversations where real business questions get worked through together.,,
live-sessions,Body 2,Not webinars. Not panels. Working sessions.,,
live-sessions,Image,assets/images/muriu-6-scaled.jpg,,Portrait framed by soft light.
who-this-is-for,Eyebrow,Who This Is For,,
who-this-is-for,Title,Steady support for people building without a safety net.,,
who-this-is-for,Body 1,The Decision Room is for people who:,,
who-this-is-for,List 1,Are building without a safety net,,
who-this-is-for,List 2,Do not have an advisory board,,
who-this-is-for,List 3,Want steady support without ego,,
who-this-is-for,List 4,Care about ownership long term,,
who-this-is-for,CTA 1,Enter the Decision Room,https://www.cupcakesandbroccoli.com/join?autojoin=1#the-decision-room-link,primary
who-this-is-for,CTA 2,Member Login,/login,ghost
