section,field,value,link,notes
hero,Note,Membership,,
hero,Title,The Decision Room,,
hero,Subhead,$39 per month or $390 per year (2 months free),,
hero,Body 1,A private room for Black founders building at every level.,,
hero,Body 2,"If you are an established CEO who wants sharper insight and serious Black operators around you, this is for you.",,
hero,Body 3,"If you run a growing business and want better tools and better judgment around your next move, this is for you.",,
hero,Body 4,"If you're early and shaping your idea, this is for you.",,
hero,Body 5,This is where Black ownership gets sharper.,,
hero,CTA 1,Join The Decision Room,https://www.cupcakesandbroccoli.com/join?autojoin=1#the-decision-room-link,primary
hero,CTA 2,Member Login,/login,ghost
hero,Image,assets/images/additional_images/amanda professional photos of her/Amanda - 4.jpg,,Amanda Johnson in a white studio portrait.
whats-inside,Eyebrow,What Membership Includes,,
whats-inside,Title,Inside The Decision Room you get:,,
whats-inside,Body 1,Community. Structure. Access.,,
whats-inside,List 1,Live Working Sessions,,
whats-inside,List 2,A Private Founder Channel,,
whats-inside,List 3,Priority Access to Blind Dinners,,
whats-inside,List 4,A growing Decision Tool Library,,
whats-inside,List 5,A clear pathway to one-on-one Business Counsel,,
whats-inside,Image,assets/images/murius-7-scaled.jpg,,Portrait layered over a geometric backdrop.
essays,Eyebrow,Inside The Decision Room,,
essays,Title,Live Working Sessions,,
essays,Body 1,Members-only sessions where real business decisions get worked through in real time.,,
essays,Body 2,Not panels. Not lectures.,,
essays,List 1,Founders bring real questions.,,
essays,List 2,We walk through the tradeoffs.,,
essays,List 3,We pressure-test the options.,,
essays,List 4,You see how serious decisions are framed and made.,,
essays,Body After 1,"If you ever want that level of focus on your situation alone, that's what Business Counsel is for.",,
essays,Image,assets/images/Giana-De-Dier_Particularidades-de-una-tierra-prometida5-scaled.jpg,,Portrait framed by soft light and layered textiles.
decision-case-studies,Eyebrow,Inside The Decision Room,,
decision-case-studies,Title,Private Founder Channel,,
decision-case-studies,Body 1,A private space for Black founders inside the room.,,
decision-case-studies,Body 2,Small. Intentional. Serious.,,
decision-case-studies,List 1,Quick questions,,
decision-case-studies,List 2,Sanity checks,,
decision-case-studies,List 3,Honest conversations,,
decision-case-studies,Body After 1,"This is your bench when you don't have one.",,
decision-case-studies,Image,assets/images/additional_images/chanel dokun - story individual/chanel dokun.jpg,,Portrait of a founder in conversation.
practical-tools,Eyebrow,Inside The Decision Room,,
practical-tools,Title,Priority Access to Blind Dinners,,
practical-tools,Body 1,Members receive priority consideration for future Blind Dinners.,,
practical-tools,Body 2,"The room doesn't only live online.",,
practical-tools,Image,assets/images/image-5.jpg,,Patterned portrait detail.
ai-done-properly,Eyebrow,Decision Tool Library,,
ai-done-properly,Title,This is where structure lives.,,
ai-done-properly,Body 1,"These tools are built to help you work through your own numbers, your own offers, and your own decisions.",,
ai-done-properly,Body 2,"Inside the library you'll find:",,
ai-done-properly,List 1,Pricing Reality Check,,
ai-done-properly,List 2,Should I Launch This? Checklist,,
ai-done-properly,List 3,Vendor & Partnership Checklist,,
ai-done-properly,List 4,Capital Fit & Funding Decisions,,
ai-done-properly,List 5,"AI: When to Use It. When Not To.",,
ai-done-properly,List 6,Real Life Decisions,,
ai-done-properly,Body After 1,"This is not about chasing money. It's about understanding what money will require from you.",,
ai-done-properly,Body After 2,"AI should support your thinking, not replace it.",,
ai-done-properly,Body After 3,"You don't just see outcomes. You see how decisions are made.",,
ai-done-properly,Image,assets/images/butler-7.jpg,,Portrait with bold color styling.
live-sessions,Eyebrow,Business Counsel,,
live-sessions,Title,When You Want One-on-One Time,,
live-sessions,Body 1,Membership gives you structure and community.,,
live-sessions,Body 2,Sometimes you want focused time.,,
live-sessions,Body 3,Business Counsel is available when you want one decision examined closely.,,
live-sessions,List 1,One session,,
live-sessions,List 2,One real problem,,
live-sessions,List 3,Your numbers,,
live-sessions,List 4,Your context,,
live-sessions,Image,assets/images/muriu-6-scaled.jpg,,Portrait framed by soft light.
who-this-is-for,Eyebrow,Membership,,
who-this-is-for,Title,Join The Decision Room,,
who-this-is-for,Body 1,"If you're serious about building something that lasts, come inside.",,
who-this-is-for,Body 2,$39 per month or $390 per year (2 months free),,
who-this-is-for,CTA 1,Join The Decision Room,https://www.cupcakesandbroccoli.com/join?autojoin=1#the-decision-room-link,primary
who-this-is-for,CTA 2,Member Login,/login,ghost
